season,season_label,team_id,team,conference,games,wins,losses,total_minutes,pace,field_goals_pct,field_goals_attempted,field_goals_made,two_point_field_goals_pct,two_point_field_goals_attempted,two_point_field_goals_made,three_point_field_goals_pct,three_point_field_goals_attempted,three_point_field_goals_made,free_throws_pct,free_throws_attempted,free_throws_made,rebounds_total,rebounds_defensive,rebounds_offensive,turnovers_team_total,turnovers_total,fouls_flagrant,fouls_technical,fouls_total,points_fast_break,points_off_turnovers,points_in_paint,points_total,four_factors_free_throw_rate,four_factors_offensive_rebound_pct,four_factors_turnover_ratio,four_factors_effective_field_goal_pct,opp_field_goals_pct,opp_field_goals_attempted,opp_field_goals_made,opp_two_point_field_goals_pct,opp_two_point_field_goals_attempted,opp_two_point_field_goals_made,opp_three_point_field_goals_pct,opp_three_point_field_goals_attempted,opp_three_point_field_goals_made,opp_free_throws_pct,opp_free_throws_attempted,opp_free_throws_made,opp_rebounds_total,opp_rebounds_defensive,opp_rebounds_offensive,opp_turnovers_team_total,opp_turnovers_total,opp_fouls_flagrant,opp_fouls_technical,opp_fouls_total,opp_points_fast_break,opp_points_off_turnovers,opp_points_in_paint,opp_points_total,opp_four_factors_free_throw_rate,opp_four_factors_offensive_rebound_pct,opp_four_factors_turnover_ratio,opp_four_factors_effective_field_goal_pct,adj_pace,adjoff_assists,adjoff_true_shooting,adjoff_opp_blocks,adjoff_opp_steals,adjoff_field_goals_pct,adjoff_two_point_field_goals_pct,adjoff_three_point_field_goals_pct,adjoff_free_throws_pct,adjoff_rebounds_offensive,adjoff_turnovers_total,adjoff_points_fast_break,adjoff_points_off_turnovers,adjoff_points_in_paint,adjoff_points_per_poss,adjdef_opp_assists,adjdef_opp_true_shooting,adjdef_blocks,adjdef_steals,adjdef_opp_field_goals_pct,adjdef_opp_two_point_field_goals_pct,adjdef_opp_three_point_field_goals_pct,adjdef_opp_free_throws_pct,adjdef_rebounds_defensive,adjdef_opp_turnovers_total,adjdef_opp_points_fast_break,adjdef_opp_points_off_turnovers,adjdef_opp_points_in_paint,adjdef_opp_points_per_poss,adjoff_ppg,adjdef_ppg,OffVoA_MeanRating,OffVoA_MedRating,OffVoA_95PctRating,OffVoA_05PctRating,OffVoA_SD,DefVoA_MeanRating,DefVoA_MedRating,DefVoA_95PctRating,DefVoA_05PctRating,DefVoA_SD,OvrlVoA_MeanRating,OvrlVoA_975pctRating,OvrlVoA_025pctRating,OvrlVoARanking,OffVoARanking,DefVoARanking
2025,20242025,205,Northeastern,CAA,32,17,15,1280,62.7,45.2,1848,835,51.3,1204,618,33.7,644,217,68.7,518,356,1090,751,339,19,399,0,3,517,336,441,1112,2243,28.0,31.1,0.2,51.1,44.2,1832,810,49.2,1196,588,34.9,636,222,69.6,556,387,1084,740,344,25,391,0,1,486,255,488,1030,2229,30.3,31.7,0.19,50.3,69.50047799384825,15.052901825615187,55.656825695093694,3.369942913325705,6.561518110391693,45.82895689601924,53.24092604191568,33.94970767353068,69.7358745820846,9.736272465257809,11.550864327215992,11.218432534472296,14.331153713789073,34.80785198970881,1.0819599142798377,13.989606638293559,59.008494438878465,3.134077532604651,6.816701767456019,48.429688595898945,56.391861896856135,33.89101139378711,72.37210181132086,22.762822444144167,11.744424904028618,9.57833416162399,13.52957530158419,36.52379460393089,1.1454632782435075,75.1967312126318,79.61024536232416,72.82958913264704,72.81980928834935,76.79107549694858,68.94967716843914,1.9966939519774871,79.60130765638853,79.59777708833118,81.81413730529985,77.41979895295238,1.1221159479579832,-6.771718523741484,-5.023061808351272,-8.470121784513239,333,227,342
2025,20242025,206,Northern Arizona,Big Sky,34,18,16,1360,65.0,45.5,2098,955,51.8,1312,680,35.0,786,275,66.0,600,396,1276,868,408,13,343,0,6,541,356,411,1208,2581,28.6,32.0,0.15,52.1,45.4,1916,869,51.2,1192,610,35.8,724,259,71.6,612,438,1095,829,266,14,365,0,8,556,297,342,1058,2435,31.9,24.3,0.17,52.1,65.43795096384622,12.602969386290805,55.18363245722045,3.2279124786804942,5.929205457171466,45.14929560835795,51.33187252863393,34.360556277827456,70.22381274969597,8.448584318382647,10.866130721529817,7.530009291346331,11.853270381354491,30.16255042231538,1.054735273531375,13.913062850231283,58.93957595358638,2.7595482962727376,6.459782255732541,48.10188031715989,55.39965112048255,33.983816975686835,72.18148498899211,21.976635918577685,11.112103655065896,9.02738182612809,13.100551747685035,34.136862457814715,1.162963902793917,69.01971510918506,76.10197484375156,68.38688449295239,68.38737984914712,72.29334068199317,64.4879261830214,1.9991007045263594,78.17190344887733,78.16268200660298,80.37851306813472,75.97832799515128,1.1189604864319675,-9.78501895592494,-8.08517238614155,-11.490401812129875,350,340,319
2025,20242025,207,Northern Colorado,Big Sky,35,25,10,1435,67.1,50.7,2019,1024,58.6,1246,730,38.0,773,294,72.4,663,480,1202,914,288,5,386,0,9,610,380,433,1348,2822,32.8,24.0,0.16,58.0,45.4,1992,904,51.0,1305,665,34.8,687,239,74.1,672,498,1049,794,255,14,381,0,9,570,245,403,1166,2545,33.7,24.3,0.16,51.4,69.37708670673693,15.520928886640124,58.468547959044685,2.914397178895107,6.330490692405486,47.72399954225101,56.90390343229584,34.047393171468784,73.24095736178212,9.296604114349527,11.307722176485056,7.522840927229695,11.211802025419438,37.387790674280126,1.1401040979236747,10.921370040733844,55.272268539881644,2.9102294709187175,4.639916007245905,44.65998882353797,51.94904002351271,33.771329459705406,72.78473496371643,26.527833226680468,9.506388152144872,8.060742251708716,12.308656340548946,35.384714838091625,1.0917978776490753,79.09710085635687,75.74575602389126,77.20124904553522,77.19726505278612,81.15096918620569,73.26626326290193,2.0048934882607337,74.95466902895524,74.95141261291363,77.17084488639897,72.7260476610777,1.1310088871066246,2.2465800165799834,3.980124299806718,0.5402156018242295,114,79,212
2025,20242025,208,Northern Illinois,MAC,31,6,25,1275,69.1,41.0,1843,756,48.0,961,461,33.4,882,295,70.5,556,392,1018,789,229,16,355,0,7,614,308,403,792,2199,30.2,22.5,0.16,49.0,44.5,1786,794,49.1,1106,543,36.9,680,251,71.0,766,544,1274,946,328,18,392,0,7,519,384,426,954,2383,42.9,25.7,0.18,51.5,68.37427476699082,12.394397376174096,53.14026012113586,3.9459072935921,7.514947645042046,42.07852205663659,49.58257558060469,33.523107112597515,68.49963276175843,11.028389099676474,14.13538908355919,8.83765028820454,11.938922812627105,28.728369738241124,1.0128135357750012,14.298733955114274,57.61991316230425,2.2380190639378146,5.740038990717853,46.99695293781467,54.80789105918176,33.899988178360424,72.27802208961343,22.859086108899703,11.409569209675379,12.022531004213697,16.299974471554904,34.88437743440928,1.1252570058605462,69.25039098280742,76.93863170219039,69.5097763827087,69.50050183192452,73.49628246934813,65.56686874420795,2.0159083446082104,75.93095551774645,75.92183001090532,78.12612468888938,73.72616604275935,1.1217476892806906,-6.421179135037761,-4.629842219541246,-8.159297298551394,330,327,238
2025,20242025,209,Northern Iowa,MVC,33,20,13,1335,62.5,48.7,1792,872,55.4,1148,636,36.6,644,236,69.5,630,438,1090,825,265,13,348,0,2,484,270,427,1110,2418,35.2,24.3,0.17,55.2,43.8,1822,798,49.6,1070,531,35.5,752,267,70.9,505,358,1037,762,275,32,383,0,7,556,227,386,896,2223,27.7,26.5,0.18,51.1,64.3718235896333,14.073457067141794,55.66917283837537,3.066397700009773,5.960605941488326,45.79101325466415,53.62486895706494,33.80785462515067,70.85879584793346,7.681936065334789,9.745817775838802,6.814440308799314,13.249014069448338,31.9345157577757,1.069075115250885,11.642160343606156,52.96300992518638,3.0814679576308115,6.402739119197479,42.65417887974565,51.394772575302454,33.72176878950215,71.60469097532169,24.640861018769694,11.768377994623755,6.450496671994705,10.325652167920046,28.637772159457565,1.0074368348208371,68.81831472299686,64.85054620878546,70.53037627025749,70.54106042297425,74.47708084397685,66.53742583250968,2.024000805865583,65.22421831571876,65.22202936721686,67.43958072919573,63.03120410398955,1.1257880508874871,5.306157954538733,7.037500114781125,3.5062217285201314,55,305,1
2025,20242025,210,Northern Kentucky,Horizon,33,17,16,1360,63.6,43.8,1946,852,50.9,1168,594,33.2,778,258,66.9,611,409,1106,734,372,19,397,0,1,529,380,530,1024,2371,31.4,33.6,0.18,50.4,44.8,1890,847,50.5,1132,572,36.3,758,275,73.6,554,408,1141,793,348,32,456,0,2,567,292,415,990,2377,29.3,30.5,0.21,52.1,69.59812099431373,14.90188272078278,56.67264070385411,2.856695351634952,6.424543216423053,45.60180667604996,54.88838268546451,33.781407244078366,71.72595991202776,11.281246142134568,11.772357291301077,15.450850222573202,16.062460490790247,35.105808477237716,1.1290295281272826,14.095987958159512,57.173706990595264,3.489360064915622,8.144395342148265,46.60248225347898,53.09063989790125,33.954337270718405,71.75149516008348,22.934087583711776,13.239566353633501,10.424981913703371,13.638085713913815,34.71880842669349,1.1002316464805628,78.57833370475555,76.57405525352722,76.97081030295186,76.97286427828271,80.8869454835763,73.04744195288372,1.9951600164083332,76.48988573103122,76.48685072370368,78.67748253254392,74.32134783288505,1.11331029563154,0.48092457192063875,2.2094629510323784,-1.2739058800013368,167,87,261
2025,20242025,212,Northwestern,Big Ten,33,17,16,1380,63.3,44.1,1951,860,49.7,1283,638,33.2,668,222,73.3,611,448,1114,753,361,21,329,0,5,585,236,481,1010,2390,31.3,32.4,0.15,49.8,43.3,1793,776,49.4,1089,538,33.8,704,238,75.0,656,492,1121,797,324,24,439,0,3,553,185,344,896,2282,36.6,28.9,0.2,49.9,65.58516249469342,16.33354244393676,55.58766983671247,2.919195364049947,5.443164834511476,45.44123871547254,52.20225756206462,33.75781412302867,73.88844289177783,9.359072676370051,9.379959885298419,10.97270115868351,13.704632976916393,32.59875141754666,1.1093060795748382,15.456148041190708,55.37388459514718,3.7111674824710295,5.954379310094806,44.229423081422205,51.82967696374125,33.83133662887433,72.60676610266196,22.404999231235838,11.450614362033402,8.487621192021575,10.679762544676136,30.60802531154139,1.1111997682701626,72.75401948526707,72.87821736606429,74.33823208337166,74.3393415431396,78.30940965484398,70.41114726384544,2.0153448384036006,73.43214580010897,73.42363542441433,75.65021141758278,71.24113544179356,1.1245734340948468,0.9060862832626952,2.6591982372611938,-0.829988177948124,153,173,149
2025,20242025,211,Northwestern State,Southland,32,16,16,1310,61.3,43.1,1756,756,47.3,1126,533,35.4,630,223,71.5,575,411,1120,756,364,23,421,0,7,501,245,395,870,2146,32.7,32.5,0.21,49.4,42.4,1805,765,46.6,1091,508,36.0,714,257,70.7,590,417,1086,720,366,24,375,0,5,504,287,459,898,2204,32.7,33.7,0.19,49.5,67.4698563138953,11.937512379671928,55.12373277887288,3.184096197279845,6.580643212487827,44.19325306076672,49.93046155169506,33.83820898935858,73.2902749761549,8.733247539473979,11.688735653236977,8.899405137970447,12.952194838143601,28.36429288708133,1.0463364281681493,13.10465462076202,56.426401724329985,2.4759771174974263,6.164044707373497,45.8318624140954,52.657325813398074,33.91856228263422,71.94689107505458,22.680407973468796,11.193374615546311,8.87747425219827,13.421556820608291,30.688144318641925,1.1071088210425681,70.59616846449947,74.6964730795881,70.42642236895774,70.42766464220666,74.3351658994724,66.47773142674791,1.9921566250662786,72.52861434552176,72.53415361206291,74.7347162725611,70.35625186213866,1.1189626403106077,-2.102191976564015,-0.3995503730887009,-3.8785204353907545,241,310,112
2025,20242025,213,Notre Dame,ACC,33,15,18,1385,63.2,45.1,1889,851,50.8,1181,600,35.5,708,251,74.0,600,444,1158,829,329,26,366,0,7,519,166,347,1010,2397,31.8,28.4,0.17,51.7,44.9,1907,856,53.6,1135,608,32.1,772,248,75.4,573,432,1073,781,292,18,331,0,4,552,245,426,996,2392,30.0,27.2,0.15,51.4,66.47974911364585,12.408646106814075,55.742790517309075,3.0935566762338187,6.288529105259553,44.73537154957248,51.99357595838741,34.20917976258854,69.82007426606253,11.028157380097474,11.621437871570187,7.668237590892771,11.350622615184774,30.387525913969643,1.0937282250369667,14.222291780704312,56.480865526780605,2.336610272402361,4.872775200629201,44.62408703447844,53.45876971068856,33.86945655839786,72.6611473826223,24.96222002214732,9.827960788490394,10.111693378491397,14.094641669254433,28.767055697243283,1.1175178014738902,72.71077799897074,74.29230307201732,73.27204939086262,73.27719544632555,77.2555045648345,69.34893365673565,2.0175694683929097,74.7650934673073,74.7673169594981,76.9638707926745,72.55799513876725,1.1165156184869198,-1.4930440764446757,0.2916337721599973,-3.2090614820316006,223,209,204
2025,20242025,214,Oakland,Horizon,34,16,18,1450,61.2,43.6,1968,859,53.4,1132,604,30.5,836,255,69.9,614,429,1200,791,409,28,405,0,1,545,259,413,1110,2402,31.2,34.1,0.18,50.1,43.8,1992,872,49.6,1168,579,35.6,824,293,73.3,544,399,1144,768,376,12,366,0,3,594,363,500,1020,2436,27.3,32.9,0.17,51.1,69.5568949719019,15.065744596025748,57.00763607931877,4.115037699259473,5.76399544469824,46.378958015798325,52.8998116026297,33.95820568918868,74.21025384570953,10.97706888482955,10.679026109435291,14.506262737791037,13.494845027114605,38.83539312315336,1.1486431342926382,18.674811312610434,56.84706411720895,3.672847101849615,7.076385739477521,46.77668238133502,55.138550927038224,33.88022381069998,72.24872456284295,23.87056795373634,10.975955266131296,10.102235441574125,12.478042543194995,36.983049302629105,1.1498842301558414,79.89604985218924,79.98237662679612,78.15700245023834,78.13710660320453,82.13214593730109,74.2072109721073,2.0181356780217987,80.82358372342739,80.82508688004916,83.0691881437273,78.58135756612153,1.1423902502022751,-2.6665812731890526,-0.9370422064262129,-4.374146594014221,255,62,356
2025,20242025,215,Ohio,MAC,32,16,16,1310,67.7,46.9,1915,899,54.5,1146,624,35.8,769,275,76.1,632,481,1062,801,261,10,348,0,7,562,479,492,1120,2554,33.0,24.6,0.16,54.1,45.7,1909,872,49.8,1284,640,37.1,625,232,70.4,672,473,1146,823,323,26,412,0,9,588,302,378,1110,2449,35.2,28.2,0.19,51.8,66.09833322731896,12.646322774274346,54.995250585987726,3.0617555134172187,6.0652367156970275,44.92170857625943,53.7187100929845,33.189318235973566,72.0614325306909,10.170474783148391,11.088310978910597,7.615820972517625,12.787038420308054,33.49994247826134,1.0919392855260919,13.26422285319174,56.50779960343166,3.3050021590486494,6.028951357661068,46.05715690685061,51.657899426750184,33.946514350987215,72.22671660607998,23.234444847370597,11.696138763044177,8.95998185220973,12.454195144447933,34.88621902658086,1.1279096040837306,72.1753667587042,74.55294486101982,72.70253860026996,72.71699072418824,76.70507972695549,68.75577992970993,2.016616732690243,77.2221221543454,77.22479339795058,79.37782787496808,74.99103191387047,1.1253425005968032,-4.519583554075439,-2.6727481480125874,-6.235251984160541,293,233,286
2025,20242025,216,Ohio State,Big Ten,32,17,15,1350,65.4,46.6,1884,878,52.6,1173,617,36.7,711,261,74.8,675,505,1078,773,305,20,349,0,2,626,176,418,1062,2522,35.8,28.3,0.16,53.5,42.8,1851,793,50.3,1155,581,30.5,696,212,75.2,738,555,1089,750,339,15,376,0,8,604,162,385,988,2353,39.9,31.1,0.17,48.6,65.82729392248295,13.922057499295002,59.25535080216662,3.02247807852738,5.789978514272003,47.9930853917561,56.78164527824367,34.20706210907708,74.84242750660714,9.680503572043163,10.691041104830598,7.270945227564509,13.796553355832346,34.0665052420251,1.1712822798428373,13.426483546483153,54.92486213548117,2.4257191518276215,4.92564741010967,44.029925344222676,52.47904804213391,33.80269424665483,72.331263631397,24.19309398257871,10.71477961324641,7.770666530722325,12.425579112897083,30.58888010873983,1.0942496703789084,77.10234290141038,72.0314946766125,78.63235797481425,78.63457087381781,82.60414155014287,74.6941649867481,2.013751244686427,72.41593292429278,72.40652666361144,74.65747545768662,70.20753493614193,1.127928260108464,6.2164250505214795,7.946666092456255,4.4866300506061805,43,57,105
2025,20242025,217,Oklahoma,SEC,34,20,14,1360,69.2,46.8,1894,886,54.1,1106,598,36.5,788,288,79.5,756,601,1092,805,287,22,411,0,8,629,415,544,1088,2661,39.9,26.3,0.18,54.4,44.6,1983,885,55.0,1151,633,30.3,832,252,72.8,707,515,1168,792,376,17,432,0,10,627,279,458,1122,2537,35.7,32.2,0.18,51.0,67.85548913363499,13.85576036837699,58.159337419698396,3.429894713159296,6.0300623599479835,46.29350605035908,54.256649883266924,34.51347075440667,73.60537841435647,11.358392192654339,10.5183184256307,8.422129358897905,12.65697088853451,30.114624804787812,1.1767939706064223,13.82930712397337,56.04396890095902,3.6467953599170113,6.316242199655559,45.11268830372085,51.88306985105888,33.88595842881493,72.39246820198433,23.898793510645937,10.75175169888168,7.92187332468519,12.310550804914447,32.75707692326815,1.126018574617395,79.85193048501127,76.4065411542218,79.41337215611196,79.42826955327317,83.32532447448436,75.52885415617254,1.9953459376032692,76.38699704139457,76.38863218203002,78.5791354557135,74.18922219089008,1.115059290776073,3.0263751147173963,4.746189018770863,1.3396319652824644,96,43,256
2025,20242025,218,Oklahoma State,Big 12,35,17,18,1400,71.3,42.8,2019,865,48.0,1318,633,33.1,701,232,71.7,828,594,1231,840,391,20,479,0,16,681,450,570,1064,2556,41.0,31.8,0.19,48.6,45.5,2027,922,53.1,1163,617,35.3,864,305,70.8,737,522,1218,865,353,22,511,0,9,665,342,514,1076,2671,36.4,29.0,0.2,53.0,73.57413306018405,14.461234113926157,56.24779866535427,3.8201062669566754,6.898125946108013,45.53118547384518,52.0508157547127,33.9596162401634,72.48625167550945,11.128751778758447,12.200967861220159,12.709504437861687,15.061025972874422,37.14812386688381,1.10943766574426,16.204593829738094,56.30799802820586,2.735061031482429,7.137813327963504,45.1946755166847,52.60010459738159,33.891486479253096,71.87233866660544,25.97172866165335,12.069000142948022,12.986805696380838,14.016160089349814,33.703675168820375,1.1098544829820722,81.62591444144817,81.65658140836476,76.43531682186843,76.43013550175328,80.33171969969274,72.57545076817786,1.9911819581893075,80.25055911612327,80.24796315673126,82.46085289062039,78.02773800382843,1.1228757458341811,-3.815242294254844,-2.1291331909276465,-5.452287235650573,278,97,352
2025,20242025,219,Old Dominion,Sun Belt,35,15,20,1430,62.1,39.6,2120,839,45.6,1362,621,28.8,758,218,71.7,669,480,1345,845,500,17,400,0,1,586,298,392,956,2376,31.6,37.2,0.18,44.7,44.1,2020,891,49.9,1304,651,33.5,716,240,69.3,690,478,1259,869,390,33,372,0,1,540,339,422,1158,2502,34.2,31.0,0.17,50.0,69.82264869817911,13.182270716416722,55.47966985143489,3.803893521150428,6.526006410373981,44.6796495139875,49.87155140415042,34.32393117080321,72.61405629145099,9.615432276930864,11.06767925021553,9.466220978441632,11.712975192255161,30.86327018498151,1.0784298672758337,13.59519438546855,55.74224119051196,3.087001041213542,5.872187319561187,44.91377342630359,52.320191521378575,33.7933320235545,72.5600431441766,24.811744669837488,10.602484107353362,12.214006775352189,13.366243311623327,34.26235378274633,1.1039410767956332,75.29882976842445,77.08008998859107,72.43825723318216,72.42884992498296,76.34862725820602,68.51221786878031,2.004616046516962,75.50807284070035,75.51648475664129,77.67354131885881,73.29971731443476,1.1139040627880201,-3.069815607518194,-1.3249140606527874,-4.787499445654447,265,246,226
2025,20242025,220,Ole Miss,SEC,36,24,12,1470,65.7,44.5,2156,959,51.0,1293,659,34.8,863,300,73.8,760,561,1193,862,331,16,325,0,4,657,387,578,1100,2779,35.3,27.7,0.13,51.4,43.4,2001,868,51.7,1131,585,32.5,870,283,70.8,787,557,1342,965,377,26,508,0,4,641,266,359,1012,2582,39.3,28.1,0.21,50.4,67.00292751201597,13.721281277728837,55.02186217957944,3.157609401428779,6.1707825706461215,44.41099056501866,50.99848451498692,33.73033155966721,74.0507677894288,10.370915332793524,10.224924716738723,9.254647222285048,13.77412738495174,29.134762721886528,1.0959463798892748,14.756934896700416,56.090232486032825,3.988304688430356,6.795538489465256,44.54385385765258,51.8646775447936,33.876038914050916,71.98603124285307,23.805854140422284,11.581774640210089,9.718107377291142,12.37098954598635,29.76309839127579,1.1165371605800085,73.4316158487774,74.81125843481445,73.89032546506955,73.89711746208853,77.74513204171595,69.98749866841042,1.9907820194248564,76.38691548693514,76.38317553399278,78.58164269622765,74.24133166356101,1.1119248256010823,-2.496590021865586,-0.8365106545116987,-4.253832995150589,249,186,255
2025,20242025,221,Omaha,Summit,35,22,13,1400,68.6,45.9,2051,941,52.5,1243,653,35.6,808,288,72.2,744,537,1251,891,360,14,379,0,7,640,341,409,1128,2707,36.3,28.8,0.16,52.9,44.8,2007,899,52.8,1115,589,34.8,892,310,71.6,735,526,1156,850,306,17,363,0,5,645,260,419,1020,2634,36.6,26.5,0.15,52.5,68.17482056088511,12.746641857513405,56.69893193141675,3.4714124517318465,6.413950282568067,45.70981403734068,53.15586244711172,34.10948974951254,72.19759840510582,9.19591528439931,11.339919811916449,8.464618627207487,11.590586610591624,31.396003407510147,1.0931425985327394,14.209687742567803,56.57231538836707,3.0783265312390995,6.061151078935118,45.37918007086547,55.22743003948724,33.83392300245431,72.1756671338883,24.749222891094846,10.368691417272368,9.24684246497622,12.38520683200954,32.14296275901409,1.1226750426441665,74.52480050242919,76.53816958045009,73.28635754231716,73.30151571745373,77.14921536284369,69.3168004175325,1.989664164222468,76.39890639892883,76.39524630648634,78.59321653953543,74.22932863763725,1.1132182486950906,-3.1125488566116672,-1.4440011766917422,-4.912528220104747,266,207,257
2025,20242025,222,Oral Roberts,Summit,30,7,23,1215,67.1,43.6,1693,738,49.8,920,458,36.2,773,280,75.3,590,444,941,689,252,19,348,0,3,532,192,338,806,2200,34.8,26.8,0.17,51.9,46.7,1755,820,55.4,1040,576,34.1,715,244,76.9,614,472,1083,776,307,14,309,0,5,521,306,413,1030,2356,35.0,28.3,0.15,53.7,68.87422449011743,11.69637307910969,54.729649318624666,3.2086208787034978,7.1865231000868475,43.24143714010159,51.28946623951001,33.56196592158062,72.65865507627542,10.043041994667927,12.515624109008272,10.450740767139088,11.889649497941368,28.66587082062595,1.0448975733398145,12.961869893121989,56.99578219385014,3.3990369764052852,5.975656381532776,46.417234467161634,52.52030448840825,33.96893799513762,71.69371745204205,23.676519436964835,10.720997512771879,8.72647261155317,14.635729231989988,34.58895029411835,1.1319286645067452,71.96651003538533,77.96070894603639,71.32464996058528,71.32354133123124,75.22427694658208,67.37045682827583,1.995070524181204,76.62936654338208,76.62567080147254,78.8346684564581,74.42439764799619,1.1241090575646397,-5.3047165827968,-3.610391509876024,-7.053940819720353,308,284,269
2025,20242025,223,Oregon,Big Ten,35,25,10,1445,66.6,46.0,2060,947,53.1,1272,676,34.4,788,271,75.7,679,514,1253,896,357,25,395,0,4,569,417,547,1116,2679,33.0,28.5,0.16,52.5,42.9,2109,905,49.7,1311,652,31.7,798,253,71.8,581,417,1182,815,367,22,425,0,6,621,259,429,1096,2480,27.5,31.0,0.18,48.9,68.23588759287662,13.93606865913517,53.989359939230305,3.1900122236892314,6.902243602880114,42.99113662408955,50.6409639525657,33.39988378076317,72.59829216429895,11.24086174877988,12.02735488928281,7.387646701003238,11.84462482584841,28.401828664068745,1.0585565168539968,13.812717946846082,56.00933026905918,3.8676971426466755,6.099808151369073,44.64223590373475,52.157627764892986,33.872686181463216,73.14209449103284,23.464037189895574,10.684939490895626,10.393393292403534,13.776860431917184,29.012467483328372,1.1170441022283175,72.23154349475634,76.22249579593726,73.02521768227429,73.04723075487092,76.90711090051231,69.07722311897398,2.0057302647886592,74.51005568828386,74.50846227119709,76.70500762502904,72.31742400548825,1.1177897744838836,-1.4848380060095678,0.20210327548326745,-3.2402008865142733,222,223,191
2025,20242025,224,Oregon State,WCC,33,21,12,1365,63.0,48.1,1812,872,54.4,1166,634,36.8,646,238,78.4,682,535,1103,789,314,22,357,0,1,523,322,445,1062,2517,37.6,28.5,0.17,54.7,43.6,1836,801,50.2,1086,545,34.1,750,256,72.4,576,417,981,668,313,28,370,0,4,595,250,385,932,2275,31.4,31.9,0.17,50.6,66.99756630766699,13.67247887331634,56.276235108359614,3.0597041382862464,6.950327168927339,43.27300017920851,49.85222525633509,34.00857785036663,75.03588943430421,8.942310337646187,11.880204527304766,6.96503547358537,12.084790198186253,25.199810405706124,1.0654399912298629,14.0974743108662,55.402083315102885,3.4866576515384646,5.81921487692329,44.16583222877575,51.59217186606482,33.837056337246466,72.24127878403235,23.818263872664325,10.48468726199824,9.942501796751351,13.474093878947025,31.248562662580625,1.112653298966184,71.38188645926287,74.54506317493133,74.43996216049912,74.44617503619159,78.40038278413437,70.43611100337924,2.0124843250542526,73.94964468624383,73.95565434357192,76.13703632172816,71.75446974990713,1.1210725536719304,0.49031747425529204,2.2633464624062043,-1.3183587465278919,166,170,172
2025,20242025,225,Pacific,WCC,33,9,24,1350,66.5,43.5,1883,819,51.6,1176,607,30.0,707,212,72.5,614,445,1148,810,338,24,429,0,1,610,237,364,1112,2295,32.6,29.4,0.19,49.1,45.0,1894,852,51.9,1137,590,34.6,757,262,77.1,693,534,1121,817,304,15,351,0,5,568,350,523,1046,2500,36.6,27.1,0.16,51.9,66.7305025047674,14.47331630105782,56.63028173852328,3.5830787045338734,6.597177460947765,46.37996673519269,52.32722943587152,34.240273485699966,72.4087681377158,11.215257188770781,12.981495518915493,7.303872338147334,11.349537139254315,33.259635837207504,1.0921445296802856,12.051948897016523,54.65624270921565,2.4803878122438556,5.709995571911699,43.465088919018825,50.10550028786674,33.8654245967208,72.06447334385784,26.135720102240867,10.318731067032028,9.072657575022468,13.923099541194215,26.87565375528924,1.0685252964189587,72.87935327339831,71.30322996909265,74.8564925826194,74.85478705633702,78.75005747208446,70.93471730175952,1.999442935088866,71.81128347427013,71.80106179503122,74.03402187079725,69.62239153122489,1.1244910941377426,3.045209108349269,4.716035601287217,1.3123257705346276,94,156,87
2025,20242025,226,Penn State,Big Ten,31,16,15,1240,67.9,47.9,1792,858,55.6,1144,636,34.3,648,222,75.6,680,514,1044,754,290,11,384,0,8,512,408,496,1190,2452,37.9,27.8,0.18,54.1,45.1,1815,819,51.3,1120,574,35.3,695,245,72.6,533,387,1037,727,310,27,437,0,10,597,315,419,1004,2270,29.4,29.9,0.21,51.9,67.29902638426505,12.487142242888584,56.82938245555749,3.511601407320545,6.1311444336519685,46.3470167334261,54.94239033536257,33.675412904633355,74.40733849881225,8.818073535011814,10.802737391118148,10.818522317809224,13.970756457231566,33.50851604953337,1.096207032617529,16.9463075233441,60.53305949286532,1.9438048108839,6.971446902175467,49.12193356093507,57.51602969940856,34.03328876179925,73.04203770920972,21.11484387884671,11.81623719821391,9.568775214226612,14.341089421047045,33.653540555424854,1.1820681254859726,73.77366601074398,79.5520339650792,73.08384600636444,73.06976390009174,77.0769675696121,69.10930831042346,2.024867132496173,80.32859372674943,80.3223051743339,82.53992225453248,78.12553877606011,1.128206242526908,-7.244747720384993,-5.4629546849203905,-9.016230465636653,338,220,354
2025,20242025,227,Pennsylvania,Ivy,27,8,19,1095,63.9,42.2,1578,666,49.9,878,438,32.6,700,228,69.7,456,318,927,666,261,20,300,0,5,413,154,254,810,1878,28.9,28.2,0.17,49.4,45.6,1660,757,50.8,1010,513,37.5,650,244,77.3,428,331,994,712,282,11,246,0,3,408,241,352,894,2089,25.8,28.4,0.14,53.0,69.34788694496702,13.615552041186973,54.718164923598025,3.458457419298123,6.159505548915044,44.20380111729945,48.28534283290876,34.49977795550132,69.38365465906821,11.077310044341354,11.03067830135857,7.768135215590556,12.916575923030628,29.983392226690984,1.0794749280113922,14.12548306482238,55.23958232267245,3.1432082186125254,6.209211430361027,45.63283921688726,53.97409863791054,33.82111294297248,71.36347383205593,24.289296157877075,11.786588978205101,9.582955635748183,12.530996319206833,35.62947045017297,1.0797576551366304,74.85930526766043,74.87891179637772,72.6391549012432,72.64011422262442,76.64191473506271,68.69781500122815,2.018703936972502,73.98341685915413,73.97296567533137,76.18063109625919,71.80895462464893,1.115392473112673,-1.3442619579109305,0.46128363880352197,-3.111139623420783,219,236,173
