id,source_id,season_label,season,season_type,start_date,start_time_tbd,neutral_site,conference_game,game_type,tournament,game_notes,status,home_team_id,home_team,home_conference_id,home_conference,home_seed,away_team_id,away_team,away_conference_id,away_conference,away_seed,venue_id,venue,city,state,home_rating,away_rating,proj_margin,proj_winner
215235,401820787,20252026,2026,regular,2026-03-07T17:00:00.000000,false,false,true,STD,,,scheduled,52,Clemson,2,ACC,,101,Georgia Tech,2,ACC,,91,Littlejohn Coliseum,Clemson,SC,6.809496826911882,-5.417032844052812,-15.226529670964695,Clemson
372398,401851722,20252026,2026,regular,2026-03-13T18:00:00.000000,false,true,true,TRNMNT,,SWAC Tournament - Semifinal,scheduled,4,Alabama A&M,25,SWAC,,232,Prairie View A&M,25,SWAC,,529,Gateway Center,College Park,GA,-2.252622211103187,-5.997719189161131,-3.745096978057944,Alabama A&M
372306,401851310,20252026,2026,regular,2026-03-12T01:00:00.000000,false,true,true,TRNMNT,,Big East Tournament - 1st Round,scheduled,65,DePaul,7,Big East,,97,Georgetown,7,Big East,,371,Madison Square Garden,New York,NY,2.4263292745491327,1.7164210327464957,-0.709908241802637,DePaul
212078,401814603,20252026,2026,regular,2026-03-07T00:00:00.000000,false,false,true,STD,,,scheduled,134,Kent State,17,MAC,,351,Western Michigan,17,MAC,,277,M.A.C. Center,Kent,OH,0.9066498231715343,-5.8481279016843075,-9.754777724855842,Kent State
372371,401851299,20252026,2026,regular,2026-03-12T19:00:00.000000,false,true,true,TRNMNT,,Phillips 66 Big 12 Tournament - Quarterfinal,scheduled,11,Arizona,6,Big 12,,312,UCF,6,Big 12,,394,T-Mobile Center,Kansas City,MO,11.658444783442803,0.28742426517008823,-11.371020518272715,Arizona
359044,401829340,20252026,2026,regular,2026-03-07T21:00:00.000000,false,false,true,STD,,,scheduled,329,Utah State,20,Mountain West,,191,New Mexico,20,Mountain West,,235,Dee Glen Smith Spectrum,Logan,UT,9.515491505431768,4.732366057273836,-7.783125448157932,Utah State
372207,401851198,20252026,2026,regular,2026-03-07T18:00:00.000000,false,false,true,TRNMNT,,America East Playoffs - Quarterfinal,scheduled,317,UMBC,4,Am. East,,190,New Hampshire,4,Am. East,,24,Chesapeake Employers Insurance Arena,Baltimore,MD,4.132269244929034,-9.417157387894008,-16.549426632823042,UMBC
372234,401851491,20252026,2026,regular,2026-03-07T02:30:00.000000,false,true,true,TRNMNT,,MVC Tournament - Quarterfinal,scheduled,119,Illinois State,19,MVC,,209,Northern Iowa,19,MVC,,436,Enterprise Center,St. Louis,MO,3.497345954186713,5.306157954538733,1.8088120003520203,Northern Iowa
372517,401856491,20252026,2026,postseason,2026-03-20T01:25:00.000000,false,true,false,TRNMNT,NCAA,NCAA Men's Basketball Championship - South Region - 1st Round,scheduled,118,Illinois,10,Big Ten,3,227,Pennsylvania,15,Ivy,14,53,Bon Secours Wellness Arena,Greenville,SC,13.405284517674204,-0.5995360164673258,-14.00482053414153,Illinois
212079,401814602,20252026,2026,regular,2026-03-06T23:00:00.000000,false,false,true,STD,,,scheduled,3,Akron,17,MAC,,208,Northern Illinois,17,MAC,,279,James A. Rhodes Arena,Akron,OH,7.093783424622487,-6.421179135037761,-16.514962559660248,Akron
372528,401856487,20252026,2026,postseason,2026-03-20T01:45:00.000000,false,true,false,TRNMNT,NCAA,NCAA Men's Basketball Championship - Midwest Region - 1st Round,scheduled,98,Georgia,24,SEC,8,252,Saint Louis,1,A-10,9,537,KeyBank Center,Buffalo,NY,2.6969498309929634,9.315157896973986,6.6182080659810225,Saint Louis
372245,401851249,20252026,2026,regular,2026-03-07T22:00:00.000000,false,true,true,TRNMNT,,ASUN Championship - Semifinal,scheduled,43,Central Arkansas,3,ASUN,,88,Florida Gulf Coast,3,ASUN,,15,VyStar Veterans Memorial Arena,Jacksonville,FL,1.309251921224373,-2.900454812494516,-4.209706733718889,Central Arkansas
215218,401825563,20252026,2026,regular,2026-03-07T22:30:00.000000,false,false,true,STD,,,scheduled,216,Ohio State,10,Big Ten,,121,Indiana,10,Big Ten,,324,Schottenstein Center,Columbus,OH,6.2164250505214795,6.908704740092631,-2.3077203104288486,Ohio State
372404,401858190,20252026,2026,regular,2026-03-13T21:00:00.000000,false,true,true,TRNMNT,,MAC Championship - Semifinal,scheduled,300,Toledo,17,MAC,,161,Massachusetts,17,MAC,,470,Rocket Mortgage FieldHouse,Cleveland,OH,-0.24027795077429914,-0.22506461479628115,0.015213335978017994,Massachusetts
372557,401858346,20252026,2026,postseason,2026-03-19T01:00:00.000000,false,false,false,TRNMNT,NIT,NIT - 1st Round,scheduled,29,Bradley,19,MVC,,64,Dayton,1,A-10,,121,Carver Arena,Peoria,IL,-0.2577516392330921,4.840273597299429,2.0980252365325214,Dayton
372552,401858193,20252026,2026,postseason,2026-03-18T02:00:00.000000,false,false,false,TRNMNT,NIT,NIT - 1st Round,scheduled,16,Auburn,24,SEC,,265,South Alabama,29,Sun Belt,,209,Neville Arena,Auburn,AL,2.7241580195314157,1.9789753006298838,-3.745182718901532,Auburn
372326,401856432,20252026,2026,regular,2026-03-10T00:30:00.000000,false,true,true,TRNMNT,,CAA Championship - Semifinal,scheduled,110,Hofstra,12,CAA,,301,Towson,12,CAA,,476,Entertainment & Sports Arena,Washington,DC,6.996397560172298,0.6484806477736669,-6.347916912398631,Hofstra
372434,401851276,20252026,2026,regular,2026-03-14T19:30:00.000000,false,true,true,TRNMNT,,Atlantic 10 Championship - Semifinal,scheduled,333,VCU,1,A-10,,251,Saint Joseph's,1,A-10,,482,PPG Paints Arena,Pittsburgh,PA,7.219211829430776,1.4577010808756228,-5.761510748555153,VCU
372395,401851413,20252026,2026,regular,2026-03-13T16:30:00.000000,false,true,true,TRNMNT,,CUSA Championship - Semifinal,scheduled,149,Louisiana Tech,13,CUSA,,176,Missouri State,13,CUSA,,463,Propst Arena,Huntsville,AL,-0.11004548573068007,0.6971054874374261,0.8071509731681061,Missouri State
372229,401851490,20252026,2026,regular,2026-03-07T00:00:00.000000,false,true,true,TRNMNT,,MVC Tournament - Quarterfinal,scheduled,29,Bradley,19,MVC,,335,Valparaiso,19,MVC,,436,Enterprise Center,St. Louis,MO,-0.9298328465345094,-1.68386021238463,-0.7540273658501206,Bradley
372230,401851530,20252026,2026,regular,2026-03-07T01:00:00.000000,false,true,true,TRNMNT,,OVC Championship - Semifinal,scheduled,290,Tennessee State,22,OVC,,325,UT Martin,22,OVC,,296,Ford Center,Evansville,IN,1.1530100281308933,5.364944839643414,4.211934811512521,UT Martin
372403,401851226,20252026,2026,regular,2026-03-13T19:30:00.000000,false,true,true,TRNMNT,,American Conference Championship - Quarterfinal,scheduled,304,Tulsa,5,American,,204,North Texas,5,American,,377,Legacy Arena at BJCC,Birmingham,AL,10.164730591581005,1.9723182252634217,-8.192412366317583,Tulsa
372209,401851201,20252026,2026,regular,2026-03-07T21:00:00.000000,false,false,true,TRNMNT,,America East Playoffs - Quarterfinal,scheduled,186,NJIT,4,Am. East,,154,Maine,4,Am. East,,62,Joel & Diane Bloom Wellness and Events Center,Newark,NJ,-6.3791881420613095,-4.611362618620518,-1.2321744765592086,NJIT
215230,401820792,20252026,2026,regular,2026-03-07T21:30:00.000000,false,false,true,STD,,,scheduled,286,Syracuse,2,ACC,,229,Pittsburgh,2,ACC,,88,JMA Wireless Dome,Syracuse,NY,-1.5735452262130138,-0.6450466236773593,-2.0715013974643455,Syracuse
372544,401856528,20252026,2026,postseason,2026-03-20T20:10:00.000000,false,true,false,TRNMNT,NCAA,NCAA Men's Basketball Championship - West Region - 1st Round,scheduled,338,Villanova,7,Big East,8,329,Utah State,20,Mountain West,9,238,Viejas Arena,San Diego,CA,6.290398560856687,9.818048706957825,3.527650146101138,Utah State
215236,401820576,20252026,2026,regular,2026-03-08T03:00:00.000000,false,false,true,STD,,,scheduled,189,Nevada,20,Mountain West,,2,Air Force,20,Mountain West,,186,Lawlor Events Center,Reno,NV,2.124292404731918,-14.452898466361688,-19.577190871093606,Nevada
372302,401851175,20252026,2026,regular,2026-03-11T23:00:00.000000,false,true,true,TRNMNT,,T. Rowe Price ACC Tournament - 2nd Round,scheduled,90,Florida State,2,ACC,,40,California,2,ACC,,428,Spectrum Center,Charlotte,NC,-0.5544859475594563,1.4964568736905903,2.0509428212500467,California
372193,401851325,20252026,2026,regular,2026-03-08T00:30:00.000000,false,true,true,TRNMNT,,Big Sky Championship - 1st Round,scheduled,116,Idaho State,8,Big Sky,,206,Northern Arizona,8,Big Sky,,415,Idaho Central Arena,Boise,ID,-1.8153431196694925,-9.78501895592494,-7.969675836255448,Idaho State
212103,401804965,20252026,2026,regular,2026-03-07T20:00:00.000000,false,false,true,STD,,,scheduled,327,UTEP,13,CUSA,,128,Jacksonville State,13,CUSA,,166,Don Haskins Center,El Paso,TX,-4.920859045721301,0.42515450536316735,2.346013551084468,Jacksonville State
215219,401825562,20252026,2026,regular,2026-03-08T02:00:00.000000,false,false,true,STD,,,scheduled,173,Minnesota,10,Big Ten,,212,Northwestern,10,Big Ten,,231,Williams Arena,Minneapolis,MN,4.512017927869493,0.9060862832626952,-6.605931644606798,Minnesota
372431,401851227,20252026,2026,regular,2026-03-14T19:00:00.000000,false,true,true,TRNMNT,,American Conference Championship - Semifinal,scheduled,271,South Florida,5,American,,48,Charlotte,5,American,,377,Legacy Arena at BJCC,Birmingham,AL,6.218026963963467,1.5968675503426653,-4.621159413620802,South Florida
372572,401858352,20252026,2026,postseason,2026-03-22T20:30:00.000000,false,false,false,TRNMNT,NIT,NIT - 2nd Round,scheduled,342,Wake Forest,2,ACC,99,119,Illinois State,19,MVC,99,153,LJVM Coliseum,Winston-Salem,NC,1.3315603844116026,2.9247390326817424,-1.4068213517298602,Wake Forest
212084,401818565,20252026,2026,regular,2026-03-07T00:00:00.000000,false,false,true,STD,,,scheduled,30,Brown,15,Ivy,,227,Pennsylvania,15,Ivy,,319,Pizzitola Sports Center,Providence,RI,-2.8970972531002275,-1.3442619579109305,-1.447164704810703,Brown
372284,401851171,20252026,2026,regular,2026-03-10T20:30:00.000000,false,true,true,TRNMNT,,T. Rowe Price ACC Tournament - 1st Round,scheduled,248,SMU,2,ACC,,286,Syracuse,2,ACC,,428,Spectrum Center,Charlotte,NC,2.5805269704912206,-1.5735452262130138,-4.154072196704234,SMU
372328,401851759,20252026,2026,regular,2026-03-10T01:00:00.000000,false,true,true,TRNMNT,,West Coast Conference Tournament - Semifinal,scheduled,102,Gonzaga,31,WCC,,224,Oregon State,31,WCC,,434,Orleans Arena,Las Vegas,NV,10.666073549902947,0.49031747425529204,-10.175756075647655,Gonzaga
372519,401856483,20252026,2026,postseason,2026-03-19T20:05:00.000000,false,true,false,TRNMNT,NCAA,NCAA Men's Basketball Championship - East Region - 1st Round,scheduled,169,Michigan State,10,Big Ten,3,202,North Dakota State,28,Summit,14,537,KeyBank Center,Buffalo,NY,10.660910797235275,6.040415615650517,-4.620495181584758,Michigan State
212083,401814598,20252026,2026,regular,2026-03-06T23:30:00.000000,false,false,true,STD,,,scheduled,79,Eastern Michigan,17,MAC,,28,Bowling Green,17,MAC,,265,Gervin GameAbove Center,Ypsilanti,MI,-4.26285409131178,0.9450739403922057,2.207928031703986,Bowling Green
372531,401856523,20252026,2026,postseason,2026-03-21T01:25:00.000000,false,true,false,TRNMNT,NCAA,NCAA Men's Basketball Championship - South Region - 1st Round,scheduled,87,Florida,24,SEC,1,232,Prairie View A&M,25,SWAC,16,516,Amalie Arena,Tampa,FL,9.243754182180012,-2.984821246810469,-12.228575428990482,Florida
372249,401851626,20252026,2026,regular,2026-03-08T01:00:00.000000,false,true,true,TRNMNT,,Summit League Championship - Semifinal,scheduled,202,North Dakota State,28,Summit,,221,Omaha,28,Summit,,477,Denny Sanford Premier Center,Sioux Falls,SD,5.382552024020356,-3.1125488566116672,-8.495100880632023,North Dakota State
372248,401851250,20252026,2026,regular,2026-03-08T00:30:00.000000,false,true,true,TRNMNT,,ASUN Championship - Semifinal,scheduled,17,Austin Peay,3,ASUN,,362,Queens University,3,ASUN,,15,VyStar Veterans Memorial Arena,Jacksonville,FL,4.033927613260246,1.695926574716907,-2.3380010385433394,Austin Peay
212105,401804963,20252026,2026,regular,2026-03-07T19:00:00.000000,false,false,true,STD,,,scheduled,142,Liberty,13,CUSA,,255,Sam Houston,13,CUSA,,339,Liberty Arena,Lynchburg,VA,5.050524978062825,3.926749548295575,-4.1237754297672495,Liberty
372336,401851370,20252026,2026,regular,2026-03-12T01:00:00.000000,false,true,true,TRNMNT,,Big Ten Tournament - 2nd Round,scheduled,173,Minnesota,10,Big Ten,,245,Rutgers,10,Big Ten,,449,United Center,Chicago,IL,4.512017927869493,-5.076276996453984,-9.588294924323478,Minnesota
215221,401823806,20252026,2026,regular,2026-03-08T01:00:00.000000,false,false,true,STD,,,scheduled,104,Grand Canyon,20,Mountain West,,92,Fresno State,20,Mountain West,,168,Global Credit Union Arena,Phoenix,AZ,5.360027778023664,-2.823928088632343,-11.183955866656007,Grand Canyon
372244,401851492,20252026,2026,regular,2026-03-07T20:30:00.000000,false,true,true,TRNMNT,,MVC Tournament - Semifinal,scheduled,315,UIC,19,MVC,,70,Drake,19,MVC,,436,Enterprise Center,St. Louis,MO,4.090820366713032,-2.7664431698841696,-6.857263536597202,UIC
372355,401851369,20252026,2026,regular,2026-03-11T22:30:00.000000,false,true,true,TRNMNT,,Big Ten Tournament - 2nd Round,scheduled,121,Indiana,10,Big Ten,,212,Northwestern,10,Big Ten,,449,United Center,Chicago,IL,6.908704740092631,0.9060862832626952,-6.002618456829936,Indiana
359051,401828265,20252026,2026,regular,2026-03-08T19:00:00.000000,false,false,true,STD,,,scheduled,241,Rice,5,American,,328,UTSA,5,American,,197,Tudor Fieldhouse,Houston,TX,-2.649772771096295,-11.482122919380913,-11.832350148284618,Rice
215209,401827728,20252026,2026,regular,2026-03-07T17:00:00.000000,false,false,true,STD,,,scheduled,218,Oklahoma State,6,Big 12,,113,Houston,6,Big 12,,175,Gallagher-Iba Arena,Stillwater,OK,-3.815242294254844,11.95173128612457,12.766973580379414,Houston
372402,401851566,20252026,2026,regular,2026-03-13T19:30:00.000000,false,true,true,TRNMNT,,SEC Tournament - Quarterfinal,scheduled,336,Vanderbilt,24,SEC,,292,Tennessee,24,SEC,,481,Bridgestone Arena,Nashville,TN,5.987340168227391,11.427033830401555,5.4396936621741645,Tennessee
372563,401856531,20252026,2026,postseason,2026-03-21T18:45:00.000000,false,true,false,TRNMNT,NCAA,NCAA Men's Basketball Championship - East Region - 2nd Round,scheduled,169,Michigan State,10,Big Ten,3,150,Louisville,2,ACC,6,537,KeyBank Center,Buffalo,NY,10.757142514523792,7.044533117203031,-3.7126093973207617,Michigan State
372236,401851750,20252026,2026,regular,2026-03-07T04:30:00.000000,false,true,true,TRNMNT,,West Coast Conference Tournament - 2nd Round,scheduled,262,Seattle U,31,WCC,,258,San Diego,31,WCC,,434,Orleans Arena,Las Vegas,NV,-0.2017172221234631,-4.653441916368166,-4.451724694244703,Seattle U
372296,401851558,20252026,2026,regular,2026-03-11T19:00:00.000000,false,true,true,TRNMNT,,SEC Tournament - 1st Round,scheduled,16,Auburn,24,SEC,,174,Mississippi State,24,SEC,,481,Bridgestone Arena,Nashville,TN,3.497365261639601,-6.284865968479281,-9.782231230118882,Auburn
372196,401851604,20252026,2026,regular,2026-03-09T00:30:00.000000,false,true,true,TRNMNT,,Southland Tournament - 1st Round,scheduled,195,Nicholls,27,Southland,,211,Northwestern State,27,Southland,,260,Legacy Center,Lake Charles,LA,-3.6737450869424606,-2.102191976564015,1.5715531103784457,Northwestern State
372413,401851274,20252026,2026,regular,2026-03-13T23:30:00.000000,false,true,true,TRNMNT,,Atlantic 10 Championship - Quarterfinal,scheduled,251,Saint Joseph's,1,A-10,,63,Davidson,1,A-10,,482,PPG Paints Arena,Pittsburgh,PA,1.4577010808756228,1.9117699094326923,0.45406882855706954,Davidson
372286,401851405,20252026,2026,regular,2026-03-10T22:30:00.000000,false,true,true,TRNMNT,,CUSA Championship - 1st Round,scheduled,89,Florida International,13,CUSA,,176,Missouri State,13,CUSA,,463,Propst Arena,Huntsville,AL,-3.569973504854133,0.6971054874374261,4.267078992291559,Missouri State
372351,401851174,20252026,2026,regular,2026-03-11T18:30:00.000000,false,true,true,TRNMNT,,T. Rowe Price ACC Tournament - 2nd Round,scheduled,150,Louisville,2,ACC,,248,SMU,2,ACC,,428,Spectrum Center,Charlotte,NC,8.866455310377319,2.5805269704912206,-6.285928339886098,Louisville
372285,401851202,20252026,2026,regular,2026-03-10T22:00:00.000000,false,false,true,TRNMNT,,America East Playoffs - Semifinal,scheduled,317,UMBC,4,Am. East,,318,UMass Lowell,4,Am. East,,24,Chesapeake Employers Insurance Arena,Baltimore,MD,4.132269244929034,-2.899610302992812,-10.031879547921847,UMBC
372277,401851466,20252026,2026,regular,2026-03-09T00:30:00.000000,false,true,true,TRNMNT,,MAAC Championship - Semifinal,scheduled,264,Siena,16,MAAC,,83,Fairfield,16,MAAC,,478,Jim Whelan Boardwalk Hall,Atlantic City,NJ,7.65705576663828,-0.4912126392916605,-8.14826840592994,Siena
372568,401856534,20252026,2026,postseason,2026-03-22T00:45:00.000000,false,true,false,TRNMNT,NCAA,NCAA Men's Basketball Championship - South Region - 2nd Round,scheduled,188,Nebraska,10,Big Ten,4,336,Vanderbilt,24,SEC,5,419,Paycom Center,Oklahoma City,OK,8.282091073438352,5.892834590014587,-2.3892564834237646,Nebraska
372400,401851381,20252026,2026,regular,2026-03-13T18:30:00.000000,false,true,true,TRNMNT,,Big Ten Tournament - Quarterfinal,scheduled,118,Illinois,10,Big Ten,,355,Wisconsin,10,Big Ten,,449,United Center,Chicago,IL,13.732985568388969,4.95653110400464,-8.77645446438433,Illinois
372295,401851260,20252026,2026,regular,2026-03-11T18:00:00.000000,false,true,true,TRNMNT,,Atlantic 10 Championship - 1st Round,scheduled,242,Richmond,1,A-10,,151,Loyola Chicago,1,A-10,,482,PPG Paints Arena,Pittsburgh,PA,-0.33786433556564077,-5.689733196731112,-5.351868861165471,Richmond
212095,401808282,20252026,2026,regular,2026-03-07T23:00:00.000000,false,false,true,STD,,,scheduled,136,LSU,24,SEC,,293,Texas A&M,24,SEC,,232,Pete Maravich Assembly Center,Baton Rouge,LA,3.090517221921388,3.1110160233339883,-2.9795011985874,LSU
372582,401856563,20252026,2026,postseason,2026-03-22T23:10:00.000000,false,true,false,TRNMNT,NCAA,NCAA Men's Basketball Championship - South Region - 2nd Round,scheduled,87,Florida,24,SEC,1,124,Iowa,10,Big Ten,9,516,Amalie Arena,Tampa,FL,9.229210448541167,10.244464969201331,1.0152545206601644,Iowa
372197,401851332,20252026,2026,regular,2026-03-09T23:30:00.000000,false,true,true,TRNMNT,,Big Sky Championship - 3rd Round,scheduled,179,Montana,8,Big Sky,,207,Northern Colorado,8,Big Sky,,415,Idaho Central Arena,Boise,ID,-0.8236228342958469,2.2465800165799834,3.0702028508758303,Northern Colorado
372227,401851700,20252026,2026,regular,2026-03-06T23:00:00.000000,false,true,true,TRNMNT,,Sun Belt Championship - 4th Round,scheduled,297,Texas State,29,Sun Belt,,275,Southern Miss,29,Sun Belt,,475,Pensacola Bay Center,Pensacola,FL,0.6261354900685063,-0.4766166935177125,-1.1027521835862188,Texas State
372292,401851287,20252026,2026,regular,2026-03-11T01:30:00.000000,false,true,true,TRNMNT,,Phillips 66 Big 12 Tournament - 1st Round,scheduled,56,Colorado,6,Big 12,,218,Oklahoma State,6,Big 12,,394,T-Mobile Center,Kansas City,MO,-1.5512735246107923,-3.815242294254844,-2.263968769644052,Colorado
372348,401851173,20252026,2026,regular,2026-03-11T16:00:00.000000,false,true,true,TRNMNT,,T. Rowe Price ACC Tournament - 2nd Round,scheduled,185,NC State,2,ACC,,229,Pittsburgh,2,ACC,,428,Spectrum Center,Charlotte,NC,1.9799810824879671,-0.6450466236773593,-2.6250277061653264,NC State
372180,401851624,20252026,2026,regular,2026-03-07T02:30:00.000000,false,true,true,TRNMNT,,Summit League Championship - Quarterfinal,scheduled,201,North Dakota,28,Summit,,68,Denver,28,Summit,,477,Denny Sanford Premier Center,Sioux Falls,SD,-8.943773269364058,-2.4531555730421246,6.490617696321934,Denver
372575,401858353,20252026,2026,postseason,2026-03-23T00:00:00.000000,false,false,false,TRNMNT,NIT,NIT - 2nd Round,scheduled,191,New Mexico,20,Mountain West,99,96,George Washington,1,A-10,99,169,The Pit,Albuquerque,NM,4.937841726225557,5.196456317966877,-2.7413854082586795,New Mexico
372410,401851181,20252026,2026,regular,2026-03-13T23:00:00.000000,false,true,true,TRNMNT,,T. Rowe Price ACC Tournament - Semifinal,scheduled,339,Virginia,2,ACC,,168,Miami,2,ACC,,428,Spectrum Center,Charlotte,NC,10.64374700176603,7.509606523460036,-3.1341404783059943,Virginia
215210,401827727,20252026,2026,regular,2026-03-07T19:00:00.000000,false,false,true,STD,,,scheduled,131,Kansas,6,Big 12,,132,Kansas State,6,Big 12,,1,Allen Fieldhouse,Lawrence,KS,4.495642248816367,-3.894548669781514,-11.390190918597881,Kansas
372334,401851549,20252026,2026,regular,2026-03-11T23:00:00.000000,false,false,true,TRNMNT,,Patriot League Championship - Final,scheduled,141,Lehigh,23,Patriot,,27,Boston University,23,Patriot,,382,Stabler Arena,Bethlehem,PA,-1.0026777662519208,2.983270252024127,0.9859480182760478,Boston University
372224,401851431,20252026,2026,regular,2026-03-08T19:30:00.000000,false,true,true,TRNMNT,,Barbasol Horizon League Championship - 2nd Round,scheduled,105,Green Bay,14,Horizon,,210,Northern Kentucky,14,Horizon,,19,Corteva Coliseum,Indianapolis,IN,2.5739798193708054,0.48092457192063875,-2.0930552474501667,Green Bay
372204,401856422,20252026,2026,regular,2026-03-06T19:00:00.000000,false,true,true,TRNMNT,,CAA Championship - 1st Round,scheduled,198,North Carolina A&T,12,CAA,,205,Northeastern,12,CAA,,476,Entertainment & Sports Arena,Washington,DC,-3.97589993327864,-6.771718523741484,-2.7958185904628436,North Carolina A&T
372211,401856426,20252026,2026,regular,2026-03-08T01:30:00.000000,false,true,true,TRNMNT,,CAA Championship - 2nd Round,scheduled,353,William & Mary,12,CAA,,81,Elon,12,CAA,,476,Entertainment & Sports Arena,Washington,DC,1.7306949986523819,-0.8583831847507213,-2.589078183403103,William & Mary
372574,401858355,20252026,2026,postseason,2026-03-22T23:00:00.000000,false,false,false,TRNMNT,NIT,NIT - 2nd Round,scheduled,304,Tulsa,5,American,99,322,UNLV,20,Mountain West,99,115,Reynolds Center,Tulsa,OK,9.245419263517945,-2.7664655063478705,-15.011884769865816,Tulsa
215222,401823787,20252026,2026,regular,2026-03-07T03:00:00.000000,false,false,true,STD,,,scheduled,257,San Diego State,20,Mountain West,,322,UNLV,20,Mountain West,,238,Viejas Arena,San Diego,CA,3.2463432388936866,-2.6654090752532227,-8.91175231414691,San Diego State
372409,401851304,20252026,2026,regular,2026-03-13T23:00:00.000000,false,true,true,TRNMNT,,Phillips 66 Big 12 Tournament - Semifinal,scheduled,11,Arizona,6,Big 12,,125,Iowa State,6,Big 12,,394,T-Mobile Center,Kansas City,MO,11.658444783442803,12.279001536222708,0.6205567527799047,Iowa State
215237,401823186,20252026,2026,regular,2026-03-08T01:00:00.000000,false,false,true,STD,,,scheduled,38,Cal State Northridge,11,Big West,,37,Cal State Fullerton,11,Big West,,351,Premier America Credit Union Arena,Northridge,CA,-2.7249180632129963,-6.158693221291131,-6.433775158078134,Cal State Northridge
372178,401851580,20252026,2026,regular,2026-03-07T00:30:00.000000,false,true,true,TRNMNT,,SoCon Championship - 1st Round,scheduled,320,UNC Greensboro,26,SoCon,,334,VMI,26,SoCon,,447,Harrah's Cherokee Center,Asheville,NC,-4.92883316616998,-10.662381527567703,-5.733548361397723,UNC Greensboro
212106,401818337,20252026,2026,regular,2026-03-07T19:00:00.000000,false,false,true,STD,,,scheduled,360,Yale,15,Ivy,,234,Princeton,15,Ivy,,126,John J. Lee Amphitheater,New Haven,CT,7.687121136900572,0.09781672656453111,-10.589304410336041,Yale
372303,401851733,20252026,2026,regular,2026-03-12T00:30:00.000000,false,true,true,TRNMNT,,WAC Tournament - 1st Round,scheduled,1,Abilene Christian,30,WAC,,288,Tarleton State,30,WAC,,434,Orleans Arena,Las Vegas,NV,-2.422972367364153,-3.948675326677943,-1.52570295931379,Abilene Christian
372560,401858348,20252026,2026,postseason,2026-03-19T03:00:00.000000,false,false,false,TRNMNT,NIT,NIT - 1st Round,scheduled,57,Colorado State,20,Mountain West,,251,Saint Joseph's,1,A-10,,178,Moby Arena,Fort Collins,CO,7.3912827277321185,2.356641592400919,-8.0346411353312,Colorado State
372233,401851749,20252026,2026,regular,2026-03-07T02:00:00.000000,false,true,true,TRNMNT,,West Coast Conference Tournament - 2nd Round,scheduled,344,Washington State,31,WCC,,230,Portland,31,WCC,,434,Orleans Arena,Las Vegas,NV,-1.3043874104098734,-5.080381174862268,-3.7759937644523944,Washington State
372541,401856525,20252026,2026,postseason,2026-03-20T16:15:00.000000,false,true,false,TRNMNT,NCAA,NCAA Men's Basketball Championship - Midwest Region - 1st Round,scheduled,135,Kentucky,24,SEC,7,261,Santa Clara,31,WCC,10,436,Enterprise Center,St. Louis,MO,5.837308370321253,4.8060292549530885,-1.0312791153681644,Kentucky
372222,401851517,20252026,2026,regular,2026-03-07T17:00:00.000000,false,false,true,TRNMNT,,Northeast Conference Tournament - Semifinal,scheduled,165,Mercyhurst,21,NEC,,284,Stonehill,21,NEC,,300,Mercyhurst Athletic Center,Erie,PA,-1.913329125464216,-2.308086717448802,-3.394757591984586,Mercyhurst
372324,401851593,20252026,2026,regular,2026-03-09T23:00:00.000000,false,true,true,TRNMNT,,SoCon Championship - Final,scheduled,75,East Tennessee State,26,SoCon,,93,Furman,26,SoCon,,447,Harrah's Cherokee Center,Asheville,NC,6.00782584320757,2.7473934908363304,-3.2604323523712395,East Tennessee State
372429,401851477,20252026,2026,regular,2026-03-14T17:00:00.000000,false,true,true,TRNMNT,,MEAC Tournament - Final,scheduled,114,Howard,18,MEAC,,199,North Carolina Central,18,MEAC,,479,Norfolk Scope Arena,Norfolk,VA,5.651486599073834,-6.577330961704547,-12.228817560778381,Howard
372316,401851410,20252026,2026,regular,2026-03-12T22:30:00.000000,false,true,true,TRNMNT,,CUSA Championship - Quarterfinal,scheduled,149,Louisiana Tech,13,CUSA,,171,Middle Tennessee,13,CUSA,,463,Propst Arena,Huntsville,AL,-0.11004548573068007,-1.9131875635885365,-1.8031420778578564,Louisiana Tech
372533,401856519,20252026,2026,postseason,2026-03-20T23:35:00.000000,false,true,false,TRNMNT,NCAA,NCAA Men's Basketball Championship - West Region - 1st Round,scheduled,236,Purdue,10,Big Ten,2,362,Queens University,3,ASUN,15,436,Enterprise Center,St. Louis,MO,11.307089095242034,1.3131827742905813,-9.993906320951453,Purdue
372349,401851289,20252026,2026,regular,2026-03-11T16:30:00.000000,false,true,true,TRNMNT,,Phillips 66 Big 12 Tournament - 2nd Round,scheduled,125,Iowa State,6,Big 12,,10,Arizona State,6,Big 12,,394,T-Mobile Center,Kansas City,MO,12.279001536222708,-1.248189553166128,-13.527191089388836,Iowa State
372340,401851611,20252026,2026,regular,2026-03-10T23:00:00.000000,false,true,true,TRNMNT,,Southland Tournament - Semifinal,scheduled,282,Stephen F. Austin,27,Southland,,294,Texas A&M-Corpus Christi,27,Southland,,260,Legacy Center,Lake Charles,LA,8.509476313901573,0.49435810766080124,-8.015118206240771,Stephen F. Austin
